lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
J4-soya,2026-04-14,7.99,0.0,0,descartado,,,,
J4-soya,2026-04-16,7.99,0.0,0,descartado,,,,
J4-soya,2026-04-18,7.99,0.4721402379035865,112,parcial,0.8031345993861889,0.3755751467781532,0.01789760265696744,0.8635357277252125
J4-soya,2026-04-19,7.99,0.00518737143368214,3,descartado,0.48817010198173844,0.30908592511684035,-0.0822285651290402,1.0
J4-soya,2026-04-21,7.99,0.6257266791879083,142,parcial,0.6799068084205283,0.37700874498337505,-0.03939451616021014,0.7499147867435388
J4-soya,2026-04-24,7.99,0.5452553438869512,118,parcial,0.7914289360308209,0.4659096139332067,-0.08221846288950443,0.8920888697070131
J4-soya,2026-04-26,7.99,0.15282622305697166,42,descartado,0.7058624593376154,0.3371226867789126,-0.005663096133127316,0.6746849171244732
J4-soya,2026-04-28,7.99,0.0,0,descartado,,,,
J4-soya,2026-04-29,7.99,1.0,228,pleno,0.6887207337842626,0.3475996770879615,0.010307007006752139,0.6653904036468606
J5,2025-10-01,17.2,0.0,0,descartado,,,,
J5,2025-10-03,17.2,0.22330586504531752,102,descartado,0.6435486982492195,0.2761693970069289,-0.04368253930247992,0.637202091125506
J5,2025-10-06,17.2,0.4608191105212804,223,parcial,0.71495461968917,0.4209550379895322,-0.03776133489771582,0.8849087657081502
J5,2025-10-08,17.2,0.40437023548655904,201,parcial,0.7979365249192787,0.376072828701708,0.01983610223600764,0.8631788151717781
J5,2025-10-10,17.2,0.86363589601144,416,pleno,0.7918129190593121,0.3537645434138102,0.04389818599571756,0.8272774285241467
J5,2025-10-11,17.2,1.0,490,pleno,0.7413137935819962,0.35961528761509154,0.015716602859101293,0.8150052124240281
J5,2025-10-13,17.2,0.0,0,descartado,,,,
J5,2025-10-16,17.2,0.0,0,descartado,,,,
J5,2025-10-18,17.2,0.0,0,descartado,,,,
J5,2025-10-20,17.2,1.0,490,pleno,0.7385398139482974,0.3472863163152332,0.036159206347636905,0.8400485678492057
J5,2025-10-21,17.2,1.0,490,pleno,0.7492070348543894,0.3614247412458257,0.035415972508019054,0.8573636367722847
J5,2025-10-23,17.2,0.578408073824882,289,parcial,0.7684444188117522,0.36652451217756343,0.03619471538159811,0.8689423592784291
J5,2025-10-26,17.2,0.0,0,descartado,,,,
J5,2025-10-30,17.2,0.0,0,descartado,,,,
J5,2025-10-31,17.2,0.0,0,descartado,,,,
J5,2025-11-02,17.2,0.0,0,descartado,,,,
J5,2025-11-05,17.2,0.8942316595166816,435,pleno,0.7766399200010448,0.37377232777730285,0.0041955268219892655,0.8720033176160676
J5,2025-11-07,17.2,0.0,0,descartado,,,,
J5,2025-11-09,17.2,0.0,0,descartado,,,,
J5,2025-11-10,17.2,0.03008137608921535,23,descartado,0.7962741919075903,0.4617213922356179,-0.020658981333618376,0.9459679646787095
J5,2025-11-12,17.2,0.0,0,descartado,,,,
J5,2025-11-15,17.2,0.0,0,descartado,,,,
J5,2025-11-17,17.2,0.0,0,descartado,,,,
J5,2025-11-19,17.2,0.0,0,descartado,,,,
J5,2025-11-20,17.2,0.8311471868152215,408,pleno,0.7064320301575032,0.3632660344223977,-0.0077774038596976364,0.7658251084219561
J5,2025-11-22,17.2,0.0,0,descartado,,,,
J5,2025-11-25,17.2,0.4081355513718713,242,parcial,0.8192124626629106,0.42686677330868217,0.002498382114771953,0.9495951933801718
J5,2025-11-27,17.2,0.0,0,descartado,,,,
J5,2025-11-29,17.2,0.0,0,descartado,,,,
J5,2025-11-30,17.2,0.0,0,descartado,,,,
J5,2025-12-02,17.2,0.0,0,descartado,,,,
J5,2025-12-05,17.2,0.0,0,descartado,,,,
J5,2025-12-07,17.2,0.0,0,descartado,,,,
J5,2025-12-09,17.2,0.0,0,descartado,,,,
J5,2025-12-10,17.2,0.01456745162186352,41,descartado,0.47780129292422097,0.07326512513124686,0.10455074470898926,0.47911127611034626
J5,2025-12-12,17.2,0.0,0,descartado,,,,
J5,2025-12-15,17.2,0.0,0,descartado,,,,
J5,2025-12-17,17.2,0.0,0,descartado,,,,
J5,2025-12-19,17.2,0.0,0,descartado,,,,
J5,2025-12-20,17.2,0.2798679053115647,173,descartado,0.8385238938177079,0.48961013159500677,-0.034463284574204056,0.9544510073605659
J5,2025-12-22,17.2,0.0,0,descartado,,,,
J5,2025-12-25,17.2,0.0,0,descartado,,,,
J5,2025-12-27,17.2,0.29463082415151803,148,descartado,0.8752330505064131,0.5000281332443911,-0.027187013724604105,0.9845531324831289
J5,2025-12-29,17.2,0.0,0,descartado,,,,
J5,2025-12-30,17.2,0.18314249560198761,97,descartado,0.8178540133412743,0.4963574766049556,-0.035488450841293345,0.9366437974514552
J5,2026-01-01,17.2,0.0,0,descartado,,,,
J5,2026-01-04,17.2,0.0,0,descartado,,,,
J5,2026-01-06,17.2,0.4237214900774668,253,parcial,0.8644365804967673,0.4398733418078453,0.011616090419820698,0.9519790189163011
J5,2026-01-08,17.2,0.0,0,descartado,,,,
J5,2026-01-09,17.2,0.0,0,descartado,,,,
J5,2026-01-11,17.2,0.0,0,descartado,,,,
J5,2026-01-14,17.2,0.0,0,descartado,,,,
J5,2026-01-16,17.2,0.0,0,descartado,,,,
J5,2026-01-19,17.2,0.0,0,descartado,,,,
J5,2026-01-21,17.2,0.0,0,descartado,,,,
J5,2026-01-24,17.2,0.5990247214592143,327,parcial,0.7731089756799457,0.33865891110430013,0.021558916542647105,0.7662660924589698
J5,2026-01-26,17.2,0.0,0,descartado,,,,
J5,2026-01-29,17.2,0.0,0,descartado,,,,
J5,2026-01-31,17.2,0.0,0,descartado,,,,
J5,2026-02-03,17.2,0.0,0,descartado,,,,
J5,2026-02-05,17.2,0.0,0,descartado,,,,
J5,2026-02-08,17.2,0.5938191208090284,298,parcial,0.7808955788820956,0.37911223991751747,0.013723326966054022,0.7383399435039556
J5,2026-02-10,17.2,0.0,0,descartado,,,,
J5,2026-02-13,17.2,0.0,0,descartado,,,,
J5,2026-02-15,17.2,0.0,0,descartado,,,,
J5,2026-02-18,17.2,0.522689628920918,265,parcial,0.7715787004372883,0.2642022088910919,0.02337177011245284,0.6452503054302049
J5,2026-02-20,17.2,0.0,0,descartado,,,,
J5,2026-02-23,17.2,0.0,0,descartado,,,,
J5,2026-02-25,17.2,0.0,0,descartado,,,,
J5,2026-02-28,17.2,0.0,0,descartado,,,,
J5,2026-03-02,17.2,0.013343209571721035,6,descartado,0.7278176740489746,0.20228852232019912,0.029505804157572074,0.7838243032177409
J5,2026-03-05,17.2,0.2413197123545569,121,descartado,0.7364270557308104,0.2662516134248543,-0.005481468059924578,0.7309855777443759
J5,2026-03-07,17.2,0.0,0,descartado,,,,
J5,2026-03-09,17.2,0.0,0,descartado,,,,
J5,2026-03-10,17.2,0.0,0,descartado,,,,
J5,2026-03-12,17.2,0.0,0,descartado,,,,
J5,2026-03-15,17.2,0.0,0,descartado,,,,
J5,2026-03-17,17.2,0.0,0,descartado,,,,
J5,2026-03-19,17.2,0.0,0,descartado,,,,
J5,2026-03-20,17.2,0.0,0,descartado,,,,
J5,2026-03-22,17.2,0.0,0,descartado,,,,
J5,2026-03-25,17.2,0.10050101334320956,56,descartado,0.7735932877979208,0.41161059871139594,-0.011118899921338802,0.851642445071735
J5,2026-03-27,17.2,0.0,0,descartado,,,,
J5,2026-03-29,17.2,0.0,0,descartado,,,,
J5,2026-03-30,17.2,1.0,490,pleno,0.8361533654104888,0.39079171786171124,0.028296146346633536,0.9245823688257735
J5,2026-04-01,17.2,1.0,490,pleno,0.8322184820186844,0.3754944499034282,0.025571136403976475,0.9252099357273115
J5,2026-04-04,17.2,0.4462516588994168,216,parcial,0.6289272615503774,0.3249416734832282,-0.04455416592192663,0.5786617033963769
J5,2026-04-06,17.2,0.0,0,descartado,,,,
J5,2026-04-08,17.2,1.0,490,pleno,0.8478172402317488,0.3910667200784777,0.023788444536796193,0.9520934425826294
J5,2026-04-09,17.2,0.0,0,descartado,,,,
J5,2026-04-11,17.2,0.999176980134358,487,pleno,0.8341797737489138,0.3845946865742554,0.007154360112261014,0.9309177727451177
J5,2026-04-14,17.2,0.0,0,descartado,,,,
J5,2026-04-16,17.2,0.0,0,descartado,,,,
J5,2026-04-18,17.2,0.16226865425964218,78,descartado,0.8752339502751304,0.4483495298663726,0.002191596294230625,0.9810604556841532
J5,2026-04-19,17.2,0.05572873265228438,26,descartado,0.5391797538016674,0.3529054664307269,-0.049388128897657826,0.9997737951157997
J5,2026-04-21,17.2,0.6191887081674434,303,parcial,0.676892016397244,0.3883452729729827,-0.04204366562160718,0.7444182436242213
J5,2026-04-24,17.2,0.37892863388990045,183,descartado,0.7960631304720894,0.48587240222140715,-0.09728635707856355,0.9027765877277442
J5,2026-04-26,17.2,0.1315082867812722,76,descartado,0.8137730648985194,0.3780784439904517,0.013293071259101634,0.8933084863826259
J5,2026-04-28,17.2,0.0,0,descartado,,,,
J5,2026-04-29,17.2,0.6628190487947903,328,parcial,0.6421710990150525,0.32327576467011526,0.010710712115478017,0.5730735458751792
J5-soya,2025-10-01,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-03,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-06,6.77,0.8720227043658162,169,pleno,0.717447830038059,0.42848175255667326,-0.04304975265580238,0.8889168414391987
J5-soya,2025-10-08,6.77,0.8441461991406292,158,pleno,0.8014979841913202,0.3851507597352633,0.0158002246263886,0.8696633139236786
J5-soya,2025-10-10,6.77,1.0,196,pleno,0.8219477173713059,0.3863973943835187,0.026778605437024088,0.8635305164349132
J5-soya,2025-10-11,6.77,1.0,196,pleno,0.767103712883851,0.4026027373250279,-0.0010611074741832549,0.850098909241019
J5-soya,2025-10-13,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-16,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-18,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-20,6.77,1.0,196,pleno,0.7988163640464843,0.4069963197906898,0.009593158599813903,0.9238503835451524
J5-soya,2025-10-21,6.77,1.0,196,pleno,0.8086511049781082,0.427609547445675,0.007291189858257658,0.9418851359576268
J5-soya,2025-10-23,6.77,0.8236698318391598,162,pleno,0.8231034917891152,0.4356974292034092,0.007255066596880813,0.942989306699667
J5-soya,2025-10-26,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-30,6.77,0.0,0,descartado,,,,
J5-soya,2025-10-31,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-02,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-05,6.77,0.9914328152352657,190,pleno,0.849101036735209,0.4583385135246713,-0.025451170175131765,0.9692344752612045
J5-soya,2025-11-07,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-09,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-10,6.77,0.0809771364914328,23,descartado,0.7966456928293784,0.4614843220790325,-0.02056106395006208,0.9465402319936025
J5-soya,2025-11-12,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-15,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-17,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-19,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-20,6.77,1.0,196,pleno,0.8622721646212879,0.49833720408046916,-0.02386365926197189,0.9792544776262484
J5-soya,2025-11-22,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-25,6.77,0.9966845260198397,194,pleno,0.837255426804248,0.4495566215411166,-0.0062773979465915244,0.9752705565041562
J5-soya,2025-11-27,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-29,6.77,0.0,0,descartado,,,,
J5-soya,2025-11-30,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-02,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-05,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-07,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-09,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-10,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-12,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-15,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-17,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-19,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-20,6.77,0.6721659328417592,137,parcial,0.8599277738954807,0.5191761345589305,-0.04254621584436326,0.9856501607621222
J5-soya,2025-12-22,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-25,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-27,6.77,0.7565115908970347,148,parcial,0.8750972701576848,0.4999824846124858,-0.02725236339145865,0.9843441228732145
J5-soya,2025-12-29,6.77,0.0,0,descartado,,,,
J5-soya,2025-12-30,6.77,0.4604530263646492,87,parcial,0.8253789595298228,0.5053639247270822,-0.03727439776445061,0.9473878161538126
J5-soya,2026-01-01,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-04,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-06,6.77,1.0,196,pleno,0.8927264975559858,0.4779964758234947,0.00019027575607365372,0.9914538613346668
J5-soya,2026-01-08,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-09,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-11,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-14,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-16,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-19,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-21,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-24,6.77,1.0,196,pleno,0.8797102173938848,0.5044266838896393,-0.01877819447573324,0.9276707459416625
J5-soya,2026-01-26,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-29,6.77,0.0,0,descartado,,,,
J5-soya,2026-01-31,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-03,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-05,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-08,6.77,0.9997612858734283,195,pleno,0.8194521991720101,0.46158332161762516,-0.00024827539583871825,0.8069163421369195
J5-soya,2026-02-10,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-13,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-15,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-18,6.77,0.27499867381040793,57,descartado,0.867386190801353,0.4831569896121315,0.0007804349553344251,0.8572082057022524
J5-soya,2026-02-20,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-23,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-25,6.77,0.0,0,descartado,,,,
J5-soya,2026-02-28,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-02,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-05,6.77,0.016736512651848705,6,descartado,0.7339962551786482,0.37337312475887324,0.005233310420078364,0.7241734013989958
J5-soya,2026-03-07,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-09,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-10,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-12,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-15,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-17,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-19,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-20,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-22,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-25,6.77,0.2606227786324333,56,descartado,0.7738800160685405,0.41174763489214944,-0.01117885651559345,0.8522814799879016
J5-soya,2026-03-27,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-29,6.77,0.0,0,descartado,,,,
J5-soya,2026-03-30,6.77,1.0,196,pleno,0.8350235877378658,0.40015333832710864,0.03737550492047656,0.9191229690964755
J5-soya,2026-04-01,6.77,1.0,196,pleno,0.820117638902344,0.39024319737061675,0.03276880525222559,0.9060651474678
J5-soya,2026-04-04,6.77,0.11455625696249537,21,descartado,0.5793586808875028,0.3384426611421891,-0.1541202667095773,0.47440750583493235
J5-soya,2026-04-06,6.77,0.0,0,descartado,,,,
J5-soya,2026-04-08,6.77,1.0,196,pleno,0.8300609909822866,0.4068791720841272,0.0270216897297414,0.9323122920264819
J5-soya,2026-04-09,6.77,0.0,0,descartado,,,,
J5-soya,2026-04-11,6.77,1.0,196,pleno,0.8082911615886837,0.390820341840543,0.014812991918761667,0.8938520196677072
J5-soya,2026-04-14,6.77,0.0,0,descartado,,,,
J5-soya,2026-04-16,6.77,0.0,0,descartado,,,,
J5-soya,2026-04-18,6.77,0.018274892578643044,5,descartado,0.7617734112656516,0.35043244315537825,0.02075586528549002,0.7938977064874573
J5-soya,2026-04-19,6.77,0.10651954803458702,19,descartado,0.48598729822769826,0.3325585136892916,-0.05289932461612003,0.9996961864264661
J5-soya,2026-04-21,6.77,0.5230226513182324,104,parcial,0.6883898458003732,0.3962418984798335,-0.03639350463536775,0.7653026190784967
J5-soya,2026-04-24,6.77,0.3125033154739802,57,descartado,0.7900717090597138,0.49003245346033986,-0.11357546834099874,0.8899713015409632
J5-soya,2026-04-26,6.77,0.15808179937403852,35,descartado,0.7861127230445012,0.39084313746512633,0.00179132652344715,0.843429784059606
J5-soya,2026-04-28,6.77,0.0,0,descartado,,,,
J5-soya,2026-04-29,6.77,1.0,196,pleno,0.6551218868143002,0.33313434143889575,0.010682323244288078,0.5987574431006242
J6-soya,2025-10-01,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-03,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-06,18.32,0.5702449905340308,272,parcial,0.6948204710237115,0.391881874330468,-0.03183991537232655,0.8523087189311989
J6-soya,2025-10-08,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-10,18.32,0.1735552681399839,93,descartado,0.7400457299879629,0.3048804406961297,0.05752254529231307,0.7649999101260925
J6-soya,2025-10-11,18.32,1.0,474,pleno,0.7392059473371853,0.3682180343232724,0.006831002474171616,0.8121369554052118
J6-soya,2025-10-13,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-16,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-18,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-20,18.32,0.9000824757727417,413,pleno,0.7767442777806097,0.3831207941377952,0.01801624005978133,0.8931638080482995
J6-soya,2025-10-21,18.32,1.0,474,pleno,0.7907106667311811,0.40447836076577465,0.013367306555182474,0.9163762377022334
J6-soya,2025-10-23,18.32,0.9577217942229471,450,pleno,0.8061895012098422,0.41413283972984904,0.012244468022556009,0.9200758304388194
J6-soya,2025-10-26,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-30,18.32,0.0,0,descartado,,,,
J6-soya,2025-10-31,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-02,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-05,18.32,0.6109486588314681,289,parcial,0.8561189546350205,0.4642716127242254,-0.022697594841852433,0.9834734996766394
J6-soya,2025-11-07,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-09,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-10,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-12,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-15,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-17,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-19,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-20,18.32,0.8622654595212653,405,pleno,0.8159862499284768,0.4560153165965829,-0.01891076564834803,0.9154952135252513
J6-soya,2025-11-22,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-25,18.32,0.9983692290389696,469,pleno,0.8360620102124408,0.4530664375220187,-0.004050250824457105,0.9701368797630086
J6-soya,2025-11-27,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-29,18.32,0.0,0,descartado,,,,
J6-soya,2025-11-30,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-02,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-05,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-07,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-09,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-10,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-12,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-15,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-17,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-19,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-20,18.32,0.9906558698382353,460,pleno,0.8561375683120829,0.5152235349737644,-0.04230380252772806,0.9849235445373921
J6-soya,2025-12-22,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-25,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-27,18.32,0.283013739713959,137,descartado,0.8806902846642772,0.4954654210168519,-0.01899652303454915,0.9933627364038566
J6-soya,2025-12-29,18.32,0.0,0,descartado,,,,
J6-soya,2025-12-30,18.32,0.03944778721250632,25,descartado,0.7013354344219571,0.3975053264413495,-0.011743934804357481,0.7700249874654602
J6-soya,2026-01-01,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-04,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-06,18.32,0.7892650283979081,362,parcial,0.8927912260191003,0.4728266342903505,0.0010741471801275202,0.9877406662559853
J6-soya,2026-01-08,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-09,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-11,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-14,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-16,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-19,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-21,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-24,18.32,0.9999250220247802,473,pleno,0.8709705827989042,0.49039846408041915,-0.01899725007089808,0.9144380886978235
J6-soya,2026-01-26,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-29,18.32,0.0,0,descartado,,,,
J6-soya,2026-01-31,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-03,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-05,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-08,18.32,0.9999250220247802,473,pleno,0.8443426448756496,0.4751000883286857,-0.0006031560072735888,0.8511862266312169
J6-soya,2026-02-10,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-13,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-15,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-18,18.32,0.13671296556636486,78,descartado,0.8362863125104485,0.43598922284247893,0.012024024472882434,0.7884049745957113
J6-soya,2026-02-20,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-23,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-25,18.32,0.0,0,descartado,,,,
J6-soya,2026-02-28,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-02,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-05,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-07,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-09,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-10,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-12,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-15,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-17,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-19,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-20,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-22,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-25,18.32,0.34222759564377975,168,descartado,0.7387906459264845,0.36596584168478913,-0.0006993764488304388,0.7673415176818877
J6-soya,2026-03-27,18.32,0.0,0,descartado,,,,
J6-soya,2026-03-29,18.32,0.001227764344223884,2,descartado,0.6974397024125544,0.315808919283128,0.004726301470649284,0.7538743201996685
J6-soya,2026-03-30,18.32,1.0,474,pleno,0.7856721607239372,0.35297588935459556,0.04271055479182571,0.8462287275088093
J6-soya,2026-04-01,18.32,1.0,474,pleno,0.7892500328182822,0.3448496847527084,0.04022264334687154,0.8557781856256758
J6-soya,2026-04-04,18.32,0.0023055727380082098,5,descartado,0.6221837495885246,0.3437727734590747,-0.22506914946691559,0.5644785369847646
J6-soya,2026-04-06,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-08,18.32,1.0,474,pleno,0.8124431360879364,0.35233950311001944,0.04505734983695992,0.9071875085543649
J6-soya,2026-04-09,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-11,18.32,0.9602616731335171,450,pleno,0.7827277527066017,0.3522334159161857,0.033554700919690476,0.8662455284181022
J6-soya,2026-04-14,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-16,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-18,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-19,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-21,18.32,0.30181446700031866,146,descartado,0.6210546185373355,0.3467700263521067,-0.03197474440315999,0.6431596718103708
J6-soya,2026-04-24,18.32,0.025380044611895254,19,descartado,0.7605832004740813,0.44080880608301565,-0.0928248185913733,0.8267441721094856
J6-soya,2026-04-26,18.32,0.6710528782170235,319,parcial,0.8073411101061211,0.3562204018173217,0.019722267608103763,0.883356077354232
J6-soya,2026-04-28,18.32,0.0,0,descartado,,,,
J6-soya,2026-04-29,18.32,0.9952201540797392,472,pleno,0.6429323780882197,0.3071786181819773,0.015755877395152624,0.5745833083528138
LOTE_M1_-_S,2025-10-01,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-10-03,18.98,0.1264329518131962,68,descartado,0.605282595312154,0.14995549457196344,0.044496285735201896,0.603913949370353
LOTE_M1_-_S,2025-10-06,18.98,0.0017109872396372707,3,descartado,0.5667841723090723,0.2115396063345254,-0.11334678106164252,0.6446904946954806
LOTE_M1_-_S,2025-10-08,18.98,1.0,514,pleno,0.6031026295527946,0.08117588258170368,0.08584057183737624,0.6115174465656237
LOTE_M1_-_S,2025-10-10,18.98,1.0,514,pleno,0.6061724638220085,0.06731284403537316,0.1044513828073592,0.6039462592282836
LOTE_M1_-_S,2025-10-11,18.98,1.0,514,pleno,0.6080772642353538,0.1068957525538654,0.04975606694209583,0.6337032738211048
LOTE_M1_-_S,2025-10-13,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-10-16,18.98,0.42154222986663303,221,parcial,0.6464953847855469,0.16973668244726614,0.009162612899423597,0.7603934968132757
LOTE_M1_-_S,2025-10-18,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-10-20,18.98,1.0,514,pleno,0.6718035477757786,0.16209970322657255,0.05768116557106962,0.7472658809018772
LOTE_M1_-_S,2025-10-21,18.98,1.0,514,pleno,0.6954668376114422,0.18827903118307882,0.049314704770183335,0.7809522802141552
LOTE_M1_-_S,2025-10-23,18.98,1.0,514,pleno,0.7051092740370218,0.19685052862593327,0.051905186559903116,0.7831418895742824
LOTE_M1_-_S,2025-10-26,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-10-30,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-10-31,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-02,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-05,18.98,0.5796464560051148,298,parcial,0.7896976259787294,0.33087109649535357,-0.016464728609054128,0.893889697674851
LOTE_M1_-_S,2025-11-07,18.98,0.22043819283726704,118,descartado,0.65966480318065,0.27073846430011245,-0.017563146155660087,1.0
LOTE_M1_-_S,2025-11-09,18.98,0.0,0,descartado,,,,
